record_number,account_nuber,type,account_customer_id,limit,opendate,balance
244,0039208412713920841271,3,152,$282540.33,10/23/2013,$546467.96
245,0039208412713920841271,0,185,$526378.50,6/4/2008,$369922.44
246,0039208412713920841271,2,213,$196388.25,6/3/2022,$65645.13
247,0039208412713920841271,4,50,$327085.37,2/25/2003,$237241.21
248,0039208412713920841271,3,185,$353619.54,4/19/2017,$48179.52
249,0039208412713920841271,3,59,$230266.31,4/22/2002,$364976.20
250,0039208412713920841271,0,369,$285662.27,6/8/2003,$544100.49
251,0039208412713920841271,0,61,,2/3/2004,$340445.32
252,0039208412713920841271,4,112,$364553.29,1/31/2001,$304088.35
253,0039208412713920841271,1,325,$488857.75,3/23/2013,$448022.31
254,0039208412713920841271,4,360,$16731.34,7/15/2011,$282412.15
255,0039208412713920841271,2,148,$392697.57,10/17/2007,$25164.45
256,0039208412713920841271,4,372,$517825.74,5/5/2009,$376056.01
257,0039208412713920841271,1,194,$309556.06,6/12/2017,$269641.70
258,0039208412713920841271,1,186,$459739.99,2/13/2024,$165100.62
259,0039208412713920841271,4,397,$401374.38,9/17/2010,$366544.35
260,,1,90,$29552.12,2/22/2023,$493406.03
261,0039208412713920841271,1,36,$53034.16,1/4/2022,$11360.18
262,0039208412713920841271,0,105,$306604.12,11/15/2018,$156536.06
263,0039208412713920841271,4,171,$445188.28,3/31/2006,$185069.85
264,0039208412713920841271,2,180,$359819.98,11/8/2005,$372163.65
265,,2,143,$455733.63,10/24/2022,$544253.70
266,0039208412713920841271,2,65,$553423.74,9/18/2005,$349227.52
267,,1,136,$193281.16,9/7/2024,$65749.93
268,0039208412713920841271,3,25,$363241.37,10/6/2008,$553188.76
269,0039208412713920841271,1,89,$211455.97,11/27/2000,$348947.40
270,0039208412713920841271,4,290,$593479.15,12/25/2001,$367263.40
271,0039208412713920841271,3,217,$16512.82,5/7/2024,$63280.70
272,0039208412713920841271,3,43,,2/20/2014,$597404.87
273,0039208412713920841271,2,66,$58258.19,1/26/2007,$424896.64
274,0039208412713920841271,0,275,$520585.09,7/24/2003,$144276.73
275,0039208412713920841271,4,332,$442625.06,3/17/2003,$214742.86
276,0039208412713920841271,1,354,$564595.27,6/24/2007,$379482.72
277,0039208412713920841271,4,271,$429439.19,2/24/2018,$87396.65
278,0039208412713920841271,3,211,$291708.85,12/18/2019,$469773.95
279,0039208412713920841271,3,175,$512276.50,4/12/2011,$118602.08
280,,0,337,$15196.56,10/24/2011,$443332.88
281,0039208412713920841271,1,152,$534005.96,7/23/2015,$469113.21
282,0039208412713920841271,2,287,$272882.69,1/10/2021,$32066.46
283,0039208412713920841271,3,385,$441285.93,2/1/2022,$458969.91
284,0039208412713920841271,3,169,$369117.43,9/3/2022,$206853.70
285,0039208412713920841271,3,8,$565413.54,11/8/2002,$599517.62
286,0039208412713920841271,4,137,$150410.97,1/12/2006,$595412.05
287,0039208412713920841271,2,358,$393982.72,2/19/2002,$152893.05
288,0039208412713920841271,3,375,,1/31/2019,$57802.88
289,0039208412713920841271,4,369,$57231.43,11/12/2003,$504471.67
290,,2,190,$394699.66,1/29/2019,$204294.74
291,0039208412713920841271,2,317,,8/8/2014,$66967.76
292,0039208412713920841271,1,318,$119502.59,9/5/2019,$356581.72
293,0039208412713920841271,2,249,$325449.90,2/6/2009,$134748.11
294,0039208412713920841271,2,300,$6799.36,10/25/2017,$350663.09
295,0039208412713920841271,4,223,,5/11/2003,$80027.96
296,0039208412713920841271,3,333,$332872.02,11/9/2008,$332446.44
297,0039208412713920841271,3,106,$78454.73,5/4/2022,$468737.68
298,0039208412713920841271,2,195,$260410.41,2/12/2013,$474530.23
299,0039208412713920841271,3,219,$346.32,8/31/2002,$499844.17
300,0039208412713920841271,0,359,$237868.74,12/5/2016,$516617.30
301,0039208412713920841271,1,12,$303683.96,8/13/2024,$43379.50
302,0039208412713920841271,3,16,$324351.27,8/17/2024,$152007.05
303,0039208412713920841271,2,383,$296061.75,8/14/2022,$502691.86
304,0039208412713920841271,3,53,$49268.98,7/4/2022,$104429.22
305,0039208412713920841271,4,183,$365759.12,1/16/2014,$114762.83
306,0039208412713920841271,2,52,$326908.56,9/5/2006,$45504.80
307,0039208412713920841271,1,148,$572598.64,4/27/2019,$533425.09
308,0039208412713920841271,2,333,$355941.04,3/26/2016,$33990.88
309,0039208412713920841271,3,346,$582155.94,6/19/2012,$145334.12
310,0039208412713920841271,2,369,$26298.29,2/22/2021,$26186.21
311,0039208412713920841271,4,22,$352100.92,8/5/2009,$503702.15
312,,0,315,$69337.25,7/10/2001,$405751.28
313,,3,293,$177226.36,12/12/2004,$14891.83
314,0039208412713920841271,1,266,$578023.00,6/2/2020,$442441.61
315,0039208412713920841271,0,129,$183342.88,9/12/2004,$393292.88
316,0039208412713920841271,1,25,$138917.21,7/17/2002,$146748.05
317,0039208412713920841271,3,190,$249301.99,9/30/2003,$310208.95
318,0039208412713920841271,3,45,,10/31/2006,$294586.47
319,0039208412713920841271,1,361,$28255.15,10/8/2018,$304685.03
320,0039208412713920841271,3,360,$333774.81,7/3/2014,$425526.21
321,0039208412713920841271,2,4,$244266.98,12/10/2016,$24780.18
322,0039208412713920841271,3,104,$519201.59,4/1/2022,$400707.89
323,0039208412713920841271,0,381,$90052.96,8/15/2003,$401269.23
324,,0,377,$432750.59,7/26/2020,$203366.42
325,0039208412713920841271,0,43,$582418.40,10/24/2017,$259879.52
326,0039208412713920841271,3,207,$124765.58,2/28/2001,$335704.79
327,0039208412713920841271,0,257,$253908.74,2/23/2013,$436404.21
328,0039208412713920841271,3,294,$215771.64,9/28/2014,$474305.20
329,0039208412713920841271,1,27,$222370.53,6/14/2001,$474252.61
330,0039208412713920841271,3,315,$178093.38,1/31/2012,$578513.93
331,0039208412713920841271,2,361,$129934.33,6/8/2014,$549912.15
332,0039208412713920841271,4,87,$264289.26,10/18/2019,$565208.64
333,0039208412713920841271,1,364,$454047.85,7/22/2004,$57177.09
334,0039208412713920841271,1,262,$244005.13,3/27/2024,$469575.69
335,0039208412713920841271,0,143,$58674.05,5/4/2008,$525983.15
336,,0,353,$126634.04,10/15/2003,$75962.95
337,0039208412713920841271,0,213,$114076.77,12/31/2021,$471458.41
338,0039208412713920841271,3,392,$590188.07,8/29/2005,$449736.14
339,0039208412713920841271,3,153,$566825.03,6/5/2008,$131864.13
340,0039208412713920841271,4,21,$343446.01,6/11/2024,$80989.35
341,0039208412713920841271,4,1,$557170.62,5/24/2019,$219129.55
342,0039208412713920841271,1,89,$187407.92,4/1/2021,$143013.33
343,0039208412713920841271,0,106,$69874.03,10/25/2012,$251483.76
344,0039208412713920841271,0,330,$521032.45,9/7/2011,$126537.57
345,0039208412713920841271,1,162,$568509.06,2/11/2010,$121385.23
346,0039208412713920841271,3,133,$54095.95,7/17/2014,$220918.14
347,0039208412713920841271,0,312,$80515.57,6/21/2011,$413991.01
348,0039208412713920841271,4,228,$366609.68,9/19/2013,$491537.39
349,0039208412713920841271,4,324,$262307.79,9/19/2019,$570217.95
350,0039208412713920841271,2,149,$226685.22,7/25/2021,$36312.31
351,0039208412713920841271,2,294,$366132.74,7/28/2017,$313690.62
352,0039208412713920841271,2,18,$103757.78,5/26/2023,$153697.50
353,0039208412713920841271,1,366,$472573.88,2/10/2002,$37375.67
354,0039208412713920841271,3,154,$13766.32,2/8/2005,$218923.50
355,0039208412713920841271,4,257,$325003.77,5/17/2013,$259924.13
356,0039208412713920841271,0,119,$106647.08,9/21/2010,$262881.63
357,0039208412713920841271,4,119,$493886.21,10/5/2004,$569236.19
358,0039208412713920841271,2,66,$148300.06,8/10/2020,$551226.87
359,0039208412713920841271,0,201,$46904.67,12/26/2016,$483264.28
360,0039208412713920841271,4,37,$324865.75,10/15/2014,$543025.32
361,0039208412713920841271,2,363,$123351.09,7/7/2006,$74923.45
362,0039208412713920841271,3,29,$224396.22,7/21/2013,$319158.15
363,0039208412713920841271,4,55,$62419.58,4/4/2019,$96770.53
364,0039208412713920841271,4,69,$396145.21,5/14/2022,$320045.08
365,0039208412713920841271,4,256,$142283.91,5/4/2001,$157618.24
366,0039208412713920841271,4,259,$5071.47,5/31/2003,$416614.63
367,0039208412713920841271,0,176,$298452.22,7/11/2003,$471993.42
368,0039208412713920841271,2,9,$128502.78,1/2/2010,$179617.52
369,0039208412713920841271,2,218,$21982.22,2/8/2016,$287347.66
370,0039208412713920841271,4,305,$272978.07,4/16/2019,$332507.16
371,0039208412713920841271,1,248,$242954.16,1/23/2001,$286981.95
372,0039208412713920841271,0,212,$471158.42,1/5/2020,$383717.24
373,0039208412713920841271,2,235,$283537.41,12/13/2007,$138735.08
374,0039208412713920841271,3,174,$438437.24,2/27/2004,$483651.85
375,0039208412713920841271,0,43,$545375.71,6/26/2011,$304353.50
376,0039208412713920841271,2,78,$182190.05,12/22/2020,$588527.92
377,0039208412713920841271,0,324,$358614.88,1/24/2019,$101061.10
378,0039208412713920841271,1,63,$20534.36,11/27/2001,$329163.50
379,0039208412713920841271,1,108,,7/26/2019,$526221.72
380,,4,377,$555859.71,7/27/2002,$418159.15
381,0039208412713920841271,4,324,$39323.52,8/14/2008,$458722.57
382,0039208412713920841271,1,114,$10708.65,8/29/2011,$245477.21
383,0039208412713920841271,2,271,$42646.61,2/14/2019,$133419.54
384,0039208412713920841271,1,56,$327770.71,10/12/2006,$259844.21
385,0039208412713920841271,3,74,$465874.04,8/7/2021,$351523.77
386,0039208412713920841271,0,95,$98884.44,3/4/2017,$86885.12
387,0039208412713920841271,0,234,$543041.42,1/28/2003,$254447.23
388,,0,119,$368902.38,12/9/2012,$331716.08
389,0039208412713920841271,4,158,$562146.57,4/23/2008,$152439.20
390,0039208412713920841271,3,109,$404993.14,2/2/2011,$107474.63
391,0039208412713920841271,3,205,$325906.36,5/7/2004,$210383.95
392,0039208412713920841271,2,212,$308317.84,10/27/2007,$399398.17
393,0039208412713920841271,4,376,$178417.14,7/31/2016,$190614.65
394,0039208412713920841271,4,234,$122470.96,4/27/2019,$67127.77
395,0039208412713920841271,1,76,$317366.90,4/9/2022,$446767.77
396,0039208412713920841271,1,246,$332507.93,9/26/2015,$414437.20
397,0039208412713920841271,3,383,$599272.26,11/18/2015,$88339.19
398,0039208412713920841271,0,166,$129560.11,8/20/2004,$241160.24
399,0039208412713920841271,4,161,$233184.85,2/3/2008,$533679.84
400,0039208412713920841271,4,270,$481122.41,10/13/2012,$491787.43
401,0039208412713920841271,4,92,$399692.88,1/6/2024,$55399.41
402,0039208412713920841271,2,342,$540210.32,3/7/2021,$175422.31
403,0039208412713920841271,2,97,$47395.18,3/30/2018,$45496.04
404,0039208412713920841271,0,35,$46007.70,5/31/2005,$296750.25
405,0039208412713920841271,4,34,$107052.17,2/19/2004,$146197.62
406,,3,270,$77120.03,6/9/2020,$148643.74
407,0039208412713920841271,0,59,$326445.70,4/10/2014,$455960.52
408,,1,227,$454535.73,5/1/2010,$532573.58
409,0039208412713920841271,2,63,$246250.53,6/28/2013,$302285.18
410,0039208412713920841271,0,252,$327475.65,9/23/2010,$304339.63
411,0039208412713920841271,2,325,$180283.95,1/28/2001,$548329.98
412,0039208412713920841271,1,339,$504302.10,12/11/2014,$479545.15
413,0039208412713920841271,0,193,$509807.49,5/1/2001,$139941.74
414,0039208412713920841271,0,101,$506521.45,3/14/2005,$463742.87
415,0039208412713920841271,2,338,$133598.39,5/18/2011,$472659.77
416,0039208412713920841271,1,176,$128358.71,6/21/2019,$389869.88
417,0039208412713920841271,3,266,$438314.85,12/31/2020,$28594.78
418,0039208412713920841271,0,340,$308347.32,5/16/2016,$268710.76
419,0039208412713920841271,2,119,$370030.24,8/23/2005,$456023.32
